gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL7G43850;scaffold_7;17925467;17927847;11.97083202;10.85446501;15.34908496;18.59066848;15.94796966;14.542604026;Endosperm;0.892360850005899
AL7G43860;scaffold_7;17927860;17930662;80.67384511;69.10563012;51.98970501;52.19162766;70.54901169;64.901963918;Endosperm;1.39095929464339
AL7G44000;scaffold_7;18070398;18072915;234.539433;202.0016974;138.586816;180.5517801;137.7494982;178.68584494;Endosperm;1.72854306924138
AL7G44010;scaffold_7;18077258;18082152;132.7386245;140.1645989;65.94984947;64.0684558;68.83640288;94.35158631;Endosperm;1.5156760282366
AL7G44320;scaffold_7;18355742;18357636;40.23320285;40.58412173;22.22821374;28.31334878;25.7107437;31.41392616;Endosperm;1.14908376762458
AL7G44380;scaffold_7;18390055;18396137;38.56007334;30.4442999;20.54351021;12.6827168;10.88276502;22.622673054;Endosperm;1.03965087861825
AL7G44570;scaffold_7;18584906;18588351;49.76675177;40.45373337;37.30972613;37.07890856;27.44697507;38.41121898;Endosperm;1.2161165259535
AL7G44720;scaffold_7;18776287;18780168;16.15456583;16.42187539;12.91330524;21.62344903;18.94559677;17.211758452;Endosperm;0.948530927060153
AL7G44770;scaffold_7;18846957;18860481;17.15075459;12.50749552;10.03886163;5.940915811;3.722434106;9.8720923314;Endosperm;0.763237273325286
AL7G44960;scaffold_7;19127904;19129761;45.36561966;35.40686335;23.0864194;64.99693761;47.99178481;43.369524966;Endosperm;1.25658566824406
AL7G45050;scaffold_7;19205134;19206765;0.294681638;0.095976237;0.052566872;78.9026411;74.77736344;30.8246458574;Endosperm;1.14277152005779
AL7G45070;scaffold_7;19254238;19255255;13.63710201;9.334396174;22.44450507;6.630642125;0.911626145;10.5916543048;Endosperm;0.786688787091778
AL7G45250;scaffold_7;19383760;19384984;44.85973459;48.11942982;47.4116278;56.33825183;75.63172978;54.472154764;Endosperm;1.33256321644758
AL7G45260;scaffold_7;19386389;19388781;259.6796167;214.6915835;157.8357555;123.0631463;96.7915472;170.41232984;Endosperm;1.71274032333115
AL7G45920;scaffold_7;20046155;20051663;6.809183848;6.795305757;7.241232083;7.80714742;10.28997942;7.7885697056;Endosperm;0.684219078851697
AL7G46280;scaffold_7;20429865;20432891;6.990584432;4.3638591;6.178404797;9.677318077;51.91520659;15.8250745992;Endosperm;0.920531894009536
AL7G46500;scaffold_7;20598926;20600674;72.77507609;64.21155989;38.03040344;70.53199628;61.15270534;61.340348208;Endosperm;1.3721459451191
AL7G47050;scaffold_7;21077257;21078999;348.2235505;335.3430656;369.7513338;345.4087857;287.9146018;337.32826748;Endosperm;1.94035218123825
AL7G47270;scaffold_7;21178827;21182598;36.46427465;35.50408338;28.55847205;25.86745071;27.28912906;30.73668197;Endosperm;1.14181893125603
AL7G47302;scaffold_7;21192160;21193133;28.5392208;27.17763251;19.90589774;31.23022666;15.16553425;24.403702392;Endosperm;1.06491161938842
AL7G47304;scaffold_7;21193563;21193920;28.83731464;26.6889005;19.49026892;4.10936444;6.696717383;17.1645131766;Endosperm;0.947614688369756
AL7G48230;scaffold_7;21682566;21684290;83.58257738;74.18512474;45.42265286;95.59355603;59.44806574;71.64639535;Endosperm;1.42391428128899
AL7G48240;scaffold_7;21684516;21687170;19.65947183;17.20703916;20.65832517;22.88133452;17.50625501;19.582485138;Endosperm;0.991545183772012
AL7G48250;scaffold_7;21687188;21691021;26.68435235;24.36244387;12.35148728;19.97560428;13.07092134;19.288961824;Endosperm;0.986511002027013
AL7G48310;scaffold_7;21710246;21711281;12.90500777;26.86148838;5.272112191;6.056016014;23.9623044;15.011385751;Endosperm;0.90293632107869
AL7G48470;scaffold_7;21794271;21796571;25.51253988;40.95653496;11.37144112;20.1960497;13.81365188;22.370043508;Endosperm;1.03590757347546
AL7G48542;scaffold_7;21817814;21818620;102.2626349;82.10142722;69.09905505;74.20639324;87.87778562;83.109459206;Endosperm;1.47338617485903
AL7G48544;scaffold_7;21818954;21822138;6.603533321;6.721048657;4.893257803;9.740662302;8.81415112;7.3545306406;Endosperm;0.665105512335646
AL7G48640;scaffold_7;21843301;21844862;50.67829921;43.01898277;25.90516972;44.70964988;37.13329927;40.28908017;Endosperm;1.23202682290394
AL7G48670;scaffold_7;21856979;21858232;167.1077062;137.6890102;49.14289869;12.42177711;10.2374986;75.31977816;Endosperm;1.44058091949485
AL7G48740;scaffold_7;21901677;21905707;6.816320376;7.771432365;3.33423412;2.812336357;1.669128445;4.4806903326;Endosperm;0.499925708884713
AL7G49000;scaffold_7;22040894;22045469;29.90338593;30.66944154;15.97297697;15.85717485;14.70335831;21.42126752;Endosperm;1.02146141262401
AL7G49120;scaffold_7;22078045;22079369;0;0;0.043164344;141.8902881;67.18042536;41.8227755608;Endosperm;1.24448035367287
AL7G49130;scaffold_7;22079435;22081789;0;0;0.036428507;30.09551324;15.0403475;9.0344578494;Endosperm;0.733681972214447
AL7G49210;scaffold_7;22135084;22137140;18.00236917;17.76750179;7.882424123;15.54493516;8.196067111;13.4786594708;Endosperm;0.867035884917584
AL7G49230;scaffold_7;22144021;22145559;16.70774042;15.87705147;13.54565282;23.19498504;11.25622336;16.116330622;Endosperm;0.926611027419634
AL7G49330;scaffold_7;22167605;22170769;20.77657313;17.23872714;15.93807617;20.99888666;19.20578822;18.831610264;Endosperm;0.978512284963901
AL7G49400;scaffold_7;22251891;22253828;10.24044542;14.30551074;5.946512075;5.983561917;5.706444118;8.436494854;Endosperm;0.71085564022916
AL7G49410;scaffold_7;22255481;22256933;1185.012662;1415.088968;1149.739722;1976.17807;445.3356459;1234.27101358;Endosperm;2.37274526745929
AL7G49670;scaffold_7;22454500;22456977;19.38172745;16.35019884;13.88274533;13.32299927;7.427778749;14.0730899278;Endosperm;0.881421486029507
AL7G49830;scaffold_7;22523982;22527046;30.76426308;27.35758023;15.92626999;32.83658616;20.05949307;25.388838506;Endosperm;1.07810321618323
AL7G49880;scaffold_7;22563562;22564926;12.33129317;12.08695905;22.54190689;38.83132461;45.66523473;26.29134369;Endosperm;1.08974658258127
AL7G49970;scaffold_7;22615507;22617733;10.82628846;14.25430285;15.94822707;8.607207586;4.375559884;10.80231717;Endosperm;0.793253554631599
AL7G50050;scaffold_7;22697388;22705592;39.69669457;40.22893408;20.48622923;47.15577081;33.24376305;36.162278348;Endosperm;1.1960055136502
AL7G50070;scaffold_7;22723652;22728273;0;0;0;5.410989178;20.98219405;5.2786366456;Endosperm;0.554555951105116
AL7G50170;scaffold_7;22784037;22786812;12.63513339;9.629708008;9.106339445;8.853350173;10.39136677;10.1231795572;Endosperm;0.771609266669155
AL7G50250;scaffold_7;22805389;22807032;465.2797933;386.5969543;257.2630372;384.4220153;242.8284071;347.27804144;Endosperm;1.95004191042036
AL7G50450;scaffold_7;22939385;22941422;209.2011752;187.0170921;139.2073934;55.94421805;24.58975095;123.19192594;Endosperm;1.60458117091684
AL7G50610;scaffold_7;23039454;23040999;9.456650181;11.41484004;14.52015321;52.1973091;40.31891682;25.5815738702;Endosperm;1.0806241072103
AL7G50880;scaffold_7;23187916;23191180;181.2129797;142.2731753;37.36359855;25.11335852;22.90480466;81.773583346;Endosperm;1.46798474982376
AL7G50920;scaffold_7;23213005;23215004;172.8428038;160.366311;174.0661539;190.3844372;151.076432;169.74722758;Endosperm;1.71143681131143
AL7G51160;scaffold_7;23346930;23349085;152.2171168;96.28535559;88.33575074;149.1542774;175.190359;132.236571906;Endosperm;1.62819750996696
AL7G51270;scaffold_7;23394974;23395810;31.14204002;55.45477179;6.149758746;106.8030432;10.34846341;41.9796154332;Endosperm;1.24572805121197
AL7G51940;scaffold_7;23776667;23778657;3.591001396;4.667790564;1.536821931;4.476872525;6.409084361;4.1363141554;Endosperm;0.473268363552072
AL7G52120;scaffold_7;23966607;23969519;24.52204431;22.67319172;29.44062414;24.67220222;29.52212444;26.166037366;Endosperm;1.08815409537468
AL7G52200;scaffold_7;24027964;24030089;31.02080062;16.30675096;13.20867515;27.150094;24.33582992;22.40443013;Endosperm;1.03641957098903
AL7G52300;scaffold_7;24086604;24089439;2.600180999;1.435988611;1.966253083;11.38181098;4.417658007;4.360378336;Endosperm;0.490852942636066
AL7G52400;scaffold_7;24139634;24141881;3.565542953;3.344481551;2.289745583;6.332546086;3.165008089;3.7394648524;Endosperm;0.439647504531617
AL7G52530;scaffold_7;24195538;24201519;0.820024811;1.187012026;0.277263446;7.103033242;5.778889874;3.0332446798;Endosperm;0.369877632662678
AL7G52570;scaffold_7;24232135;24233493;0.330286292;2.228287152;5.029090789;6.049408501;50.81773522;12.8909615908;Endosperm;0.852175471306806
AL7G52700;scaffold_7;24351063;24351417;17868.2939;18210.19278;78845.61167;13435.02264;7566.320669;27185.0883318;Endosperm;3.40347462628642
AL7G52740;scaffold_7;24366667;24367402;84.59669221;52.42388998;20.00969396;13.81557027;15.76147105;37.321463494;Endosperm;1.20652286331589
AL7G52880;scaffold_7;24463428;24464232;100.1668646;113.113182;37.08648299;21.60771987;20.27075286;58.449000464;Endosperm;1.35605152902347
AL835U10020;scaffold_835;1236;1741;178.6819002;274.6756455;285.6812088;190.948818;485.7207757;283.14166964;Endosperm;1.88198245727326
AL851U10010;scaffold_851;2814;4097;6.641995604;11.75155773;6.013257091;6.23426807;2.650153056;6.6582463102;Endosperm;0.631952044363853
AL855U10010;scaffold_855;303;1221;27.49113541;19.48683142;7.965911655;67.42272087;31.4730908;30.767938031;Endosperm;1.14215772492378
AL880U10020;scaffold_880;2666;4021;4.468729692;7.816259469;3.627269207;6.669071363;6.672821018;5.8508301498;Endosperm;0.588861185708262
AL8G10190;scaffold_8;59246;61626;100.1429445;85.84895053;58.15357543;37.19950966;38.48949907;63.966895838;Endosperm;1.38612189900239
AL8G10280;scaffold_8;92815;94111;366.7651746;388.5437761;516.0797408;661.8818313;562.2234601;499.09879658;Endosperm;2.07093468843084
AL8G10420;scaffold_8;126496;127072;1566.617066;2332.124761;4249.312763;2809.422781;4905.827885;3172.6610512;Endosperm;2.68744198768657
AL8G10500;scaffold_8;156225;162471;38.90269341;35.86324871;32.75743272;27.2138064;26.80215403;32.307867054;Endosperm;1.15843692087185
AL8G10630;scaffold_8;245489;247788;28.11642071;24.78890949;20.41532737;20.8444621;32.44761507;25.322546948;Endosperm;1.07723172752682
AL8G10760;scaffold_8;302014;303208;55.08115203;55.18207977;7.609747496;528.3186237;275.7572458;184.3897697592;Endosperm;1.73901727701807
AL8G10830;scaffold_8;331784;333828;476.8755282;492.8521052;201.9086085;287.7348257;613.4336787;414.56094926;Endosperm;2.00907333553747
AL8G10880;scaffold_8;349413;350236;320.8081695;297.4890634;163.4227485;2.835602276;6.569830004;158.225082736;Endosperm;1.68800619785405
AL8G11160;scaffold_8;533187;534535;168.2924433;204.0063501;297.1140374;2.982976053;4.242316577;135.327624686;Endosperm;1.63589956264026
AL8G11170;scaffold_8;534599;535855;806.7373319;644.1442496;253.7274508;739.7757902;436.1471135;576.1063872;Endosperm;2.11876411454698
AL8G11230;scaffold_8;567901;573608;19.91197077;18.46779198;21.44728363;18.86015161;11.38095289;18.013630176;Endosperm;0.963709567780221
AL8G11260;scaffold_8;585594;594126;83.27387452;65.53153556;49.29716663;46.13926665;38.12888192;56.474145056;Endosperm;1.34459430792961
AL8G11400;scaffold_8;652999;657706;87.35835913;124.2840901;68.97023664;124.3943268;90.09972837;99.021348208;Endosperm;1.53177848845087
AL8G11450;scaffold_8;667202;668466;31.09825412;30.50117235;23.23879586;32.59726351;21.51966181;27.79102953;Endosperm;1.10823776328254
AL8G11700;scaffold_8;781698;783904;19.59709001;18.05031662;15.54855179;24.33034216;21.44531318;19.794322752;Endosperm;0.995131722296234
AL8G11810;scaffold_8;843569;848967;41.56278464;50.68313283;24.95231294;25.83809399;36.28316521;35.863897922;Endosperm;1.19324372019886
AL8G12080;scaffold_8;1050306;1054108;24.75207981;20.60710511;16.87359259;16.96407118;12.50639365;18.340648468;Endosperm;0.969706608109184
AL8G12170;scaffold_8;1077516;1080137;785.9680322;773.6876561;710.6341757;774.1257498;858.6628215;780.61568706;Endosperm;2.2200276502338
AL8G12230;scaffold_8;1111996;1112622;183.9821074;137.8971883;84.74014456;87.91857802;27.62891189;104.433386034;Endosperm;1.54951647130815
AL8G12500;scaffold_8;1264374;1265787;44.12405298;45.45391159;19.87994324;12.17902244;15.31411577;27.390209204;Endosperm;1.10339520707196
AL8G12540;scaffold_8;1297899;1299797;24.02491757;14.02193117;16.70004391;8.772321357;13.76496272;15.4568353454;Endosperm;0.912683774228041
AL8G12630;scaffold_8;1345922;1347877;31.79910161;20.60682435;24.1519513;1.260911987;6.879608141;16.9396794776;Endosperm;0.943219589335314
AL8G12990;scaffold_8;1506298;1508002;21.04203187;17.42410592;20.9818587;23.72826564;22.18031858;21.071316142;Endosperm;1.01597089702548
AL8G13060;scaffold_8;1560965;1563389;88.99176463;93.74309785;86.95657427;71.69303363;70.51155682;82.37920544;Endosperm;1.47044434796731
AL8G13120;scaffold_8;1601091;1603739;127.8460435;117.98244;31.14403587;56.48352585;36.08442725;73.908094494;Endosperm;1.43427411834252
AL8G13310;scaffold_8;1743155;1745732;8.1583606;8.627586168;8.485736733;9.399048315;5.969713204;8.128089004;Endosperm;0.698441947023816
AL8G13560;scaffold_8;2118029;2121337;12.22769391;12.48079747;6.325944037;0.026152427;0.023371497;6.2167918682;Endosperm;0.60908466562525
AL8G13620;scaffold_8;2149089;2157074;0.052191048;0;0.014323255;6.86477136;3.11824238;2.0099056086;Endosperm;0.232695920024255
AL8G14030;scaffold_8;2455272;2460878;58.9764384;50.35803163;37.61849213;48.61706773;44.92318156;48.09864229;Endosperm;1.29108464996473
AL8G14100;scaffold_8;2501873;2506477;37.01851531;31.64410533;11.91050018;3.251061854;2.468715275;17.2585795898;Endosperm;0.949436462451925
AL8G14390;scaffold_8;2774673;2777254;2.235106585;3.599369099;1.971400199;1.826623447;1.198083418;2.1661165496;Endosperm;0.257645318603586
AL8G14460;scaffold_8;2793994;2794568;179.8781819;302.7334221;72.11260582;24.08024503;305.9826913;176.95742923;Endosperm;1.72530306360704
AL8G14610;scaffold_8;2883519;2884819;4.435853346;7.143405851;10.04499986;4.290334778;4.042173216;5.9913534102;Endosperm;0.596772443849071
AL8G14800;scaffold_8;2997757;2999401;626.0638771;401.7872185;331.7179868;155.3219262;306.2892975;364.23606122;Endosperm;1.96593405909126
AL8G15040;scaffold_8;3113034;3115918;6.434498695;7.275165126;4.450528179;17.38266604;11.01740485;9.312052578;Endosperm;0.743769845745343
AL8G15260;scaffold_8;3248922;3251708;28.04650202;38.21693187;9.542386687;51.74603918;48.78262948;35.2668978474;Endosperm;1.18764826198463
AL8G15380;scaffold_8;3323593;3326786;256.5812399;218.4724458;138.7470484;253.7492809;218.3527285;217.1805487;Endosperm;1.7935763430871
AL8G15520;scaffold_8;3444121;3446879;23.00887902;19.05637935;24.8857934;14.71058372;8.297042497;17.9917355974;Endosperm;0.963304172994779
AL8G15530;scaffold_8;3447991;3450070;109.4864692;81.17817809;43.93943492;35.30183457;22.90343814;58.561870984;Endosperm;1.35669460633535
AL8G15720;scaffold_8;3562521;3566015;92.53303602;79.80301932;40.38675898;23.12642273;28.08004154;52.785855718;Endosperm;1.32208109023202
AL8G15800;scaffold_8;3599001;3604821;16.95325081;12.35987953;13.84868408;0.104066082;0;8.6531761004;Endosperm;0.719308810928994
AL8G15810;scaffold_8;3608408;3609286;13.05798371;14.07738831;21.99220892;15.3583474;10.82180092;15.061545852;Endosperm;0.904048287773041
AL8G15870;scaffold_8;3654692;3656436;16.66455905;13.43425319;14.66691029;13.56346538;11.2126533;13.908368242;Endosperm;0.877496896928922
AL8G15910;scaffold_8;3674572;3676623;350.2844444;322.7061599;341.0661595;735.8714437;292.5738682;408.50041514;Endosperm;2.00416431018471
AL8G15960;scaffold_8;3704512;3710060;27.26573588;24.9717405;12.29608187;26.60560051;21.57444019;22.54271979;Endosperm;1.03847072212404
AL8G16030;scaffold_8;3751376;3752032;17.90946719;10.64883378;11.14257658;8.298200876;5.885561996;10.7769280844;Endosperm;0.792469186843142
AL8G16070;scaffold_8;3769632;3772240;10.37170936;10.32614554;3.343003197;6.219220527;3.23099081;6.6982138868;Endosperm;0.633946968932457
AL8G16110;scaffold_8;3807863;3811952;19.02516532;15.17823128;18.66805127;27.64361716;15.59961731;19.222936468;Endosperm;0.985368057922014
AL8G16130;scaffold_8;3820557;3822254;38.70776949;31.14830215;24.79026423;7.874075263;35.70768383;27.6456189926;Endosperm;1.10648909010022
AL8G16610;scaffold_8;4111157;4115519;21.58979653;17.37576854;12.26963556;20.38997369;15.65160195;17.455355254;Endosperm;0.953215497637875
AL8G16680;scaffold_8;4173040;4177394;22.54970207;24.9486207;22.01034664;24.66989655;15.48501497;21.932716186;Endosperm;1.02932647061696
AL8G16870;scaffold_8;4279399;4281054;55.99121956;43.25700018;20.67020813;49.06977014;51.69762505;44.137164612;Endosperm;1.26243405417235
AL8G16960;scaffold_8;4415991;4418105;96.10829153;100.8179776;72.8768219;112.1725628;67.06134562;89.80739989;Endosperm;1.4992224586778
AL8G16970;scaffold_8;4421111;4423191;7.518474181;3.663054624;8.79465739;9.127907032;98.89084737;25.5989881194;Endosperm;1.08085094137279
AL8G17560;scaffold_8;4839649;4842243;2.322749942;1.690069418;0.782405723;1.333924941;11.47378404;3.5205868128;Endosperm;0.419542561299186
AL8G17640;scaffold_8;4900346;4902539;0.248424411;0.356958111;0.065169504;83.12654377;40.46584081;24.8525873212;Endosperm;1.07098728822537
AL8G17770;scaffold_8;5077554;5080250;1.331432173;0.445255722;0.31809097;8.920159361;11.64202134;4.5313919132;Endosperm;0.503676385968533
AL8G17940;scaffold_8;5453938;5455540;1.320056087;1.693684218;1.230910851;2.402344314;53.35865926;12.001130946;Endosperm;0.828333630282391
AL8G18220;scaffold_8;5739894;5742948;30.98040633;33.27494577;16.12817008;38.17036589;13.13830825;26.338439264;Endosperm;1.09034314703492
AL8G18330;scaffold_8;5840039;5840958;36.45237489;43.75514931;65.30542449;64.66862678;57.66596875;53.569508844;Endosperm;1.32699334712034
AL8G18470;scaffold_8;5995867;6003026;13.17381672;13.52675148;8.754645383;21.62250877;13.78227642;14.1719997546;Endosperm;0.883756056562464
AL8G18510;scaffold_8;6018357;6021689;11.52400599;9.383268164;11.13654331;5.751050493;1.809850045;7.9209436004;Endosperm;0.689836780064733
AL8G19220;scaffold_8;6737246;6739536;29.73827794;28.09963035;20.3831888;27.14003773;25.21615217;26.115457398;Endosperm;1.08750912549884
AL8G19230;scaffold_8;6742509;6744871;10.78661997;10.9371482;10.89155326;10.27254158;10.37477877;10.652528356;Endosperm;0.788599089432912
AL8G19370;scaffold_8;6904172;6905521;11.11460558;19.95623239;16.86127187;10.92947695;78.48200736;27.46871883;Endosperm;1.10434928671359
AL8G19452;scaffold_8;6950903;6951283;175.6222126;239.6776033;74.30554957;204.7620737;748.3960142;288.552690674;Endosperm;1.88829256864125
AL8G19680;scaffold_8;7436253;7438091;27.82486902;28.19227602;19.59295078;6.329207279;6.181856356;17.624231891;Endosperm;0.956424922365395
AL8G19780;scaffold_8;7537227;7545101;54.31092981;22.13086502;15.22961397;0.0054945;0;18.33538066;Endosperm;0.969610854231034
AL8G19860;scaffold_8;9931147;9932961;284.1714239;255.9349407;93.96628066;350.6592396;172.9520547;231.536787912;Endosperm;1.81491292398941
AL8G20040;scaffold_8;10122714;10125411;13.72530518;12.23031809;10.45071493;5.32445188;5.216902817;9.3895385794;Endosperm;0.746532050812923
AL8G20280;scaffold_8;10552904;10555088;79.61782677;75.98682493;51.08085308;58.97283691;35.64193987;60.260056312;Endosperm;1.36622315606187
AL8G20620;scaffold_8;11048734;11051914;4.011449912;9.289992888;1.195636057;25.65410024;0.923853762;8.2150065718;Endosperm;0.701987517154855
AL8G20840;scaffold_8;11335268;11336037;7.369949501;12.20518592;10.10157774;5.731762868;22.69870172;11.6214355498;Endosperm;0.817617095028015
AL8G20920;scaffold_8;11395359;11398383;294.8691434;310.0043253;188.4524955;218.3055808;201.5089572;242.62810044;Endosperm;1.83050994004671
AL8G20980;scaffold_8;11417620;11419783;11.34889255;4.7289142;3.105429237;9.057737152;1.643932113;5.9769810504;Endosperm;0.595971866472383
AL8G21020;scaffold_8;11485348;11487988;113.2405857;122.2146361;104.3589143;38.61623684;49.34177947;85.554430482;Endosperm;1.48305092907155
AL8G21290;scaffold_8;11657893;11661217;36.06300594;23.52246241;38.89967472;22.25272643;29.632008;30.0739755;Endosperm;1.13455339881421
AL8G21300;scaffold_8;11661508;11664987;61.21140537;33.9522007;27.12547251;37.01505157;28.88999138;37.638824306;Endosperm;1.20934535966696
AL8G21800;scaffold_8;12099991;12102864;89.31220114;70.3959319;32.85498981;63.38319105;58.20403049;62.830068878;Endosperm;1.380144587558
AL8G22180;scaffold_8;12354237;12354706;61.25766657;49.43388836;36.26264125;136.7122289;507.9512992;158.323544856;Endosperm;1.68821356383112
AL8G22360;scaffold_8;12439241;12441098;21.39724929;22.00283651;7.141399069;21.63459514;18.98027222;18.2312704458;Endosperm;0.96771275870109
AL8G22730;scaffold_8;12784823;12790932;43.76821971;39.86328249;24.22969718;328.3218003;97.32220826;106.701041588;Endosperm;1.55667697336566
AL8G23030;scaffold_8;13024672;13026128;33.623721;32.28701226;17.78196199;0.237579631;0.79618687;16.9452923502;Endosperm;0.943330019266314
AL8G23200;scaffold_8;13097240;13101087;72.29637218;73.14706214;68.75615666;75.66486003;69.01580078;71.776050358;Endosperm;1.42451695331232
AL8G23250;scaffold_8;13123490;13124724;4.72483233;5.495902432;9.887168808;31.88256126;21.54144284;14.706381534;Endosperm;0.896093839180645
AL8G23670;scaffold_8;13435281;13438741;267.3293243;319.9493353;212.6096513;310.1979628;139.9918588;250.0156265;Endosperm;1.84050780730294
AL8G23790;scaffold_8;13510077;13513751;222.8330107;167.3311616;119.5445327;110.95751;58.41783023;135.816809046;Endosperm;1.63710232847254
AL8G24060;scaffold_8;13654512;13655550;1.697184719;5.929650266;2.587160296;0.957835781;55.30400334;13.2951668804;Endosperm;0.862466858911181
AL8G24080;scaffold_8;13677222;13678380;83.9570616;75.77137615;108.4639158;133.0928933;121.5093825;104.55892587;Endosperm;1.54991693213517
AL8G24180;scaffold_8;13743233;13753592;22.66577384;19.5589937;10.31788239;17.50397456;13.33229772;16.675784442;Endosperm;0.9379858778979
AL8G24200;scaffold_8;13759543;13762143;28.36339658;25.41300213;28.2225693;60.13768661;32.88501761;35.004334446;Endosperm;1.18515729837867
AL8G24300;scaffold_8;13805093;13806501;1547.501152;953.6950947;602.3505377;2097.741936;1479.92778;1336.24330008;Endosperm;2.39920581611825
AL8G24430;scaffold_8;13871683;13873118;1.942436292;2.108803788;5.555981552;379.9010801;382.372995;154.3762593464;Endosperm;1.67979762168615
AL8G24490;scaffold_8;13908555;13910112;195.4343756;200.9020432;214.0690363;186.4907656;179.8391266;195.34706946;Endosperm;1.75825927330135
AL8G24600;scaffold_8;13966393;13968932;24.96747028;27.6472021;20.40025088;26.57477828;26.09338422;25.136617152;Endosperm;1.07477521124206
AL8G24652;scaffold_8;13982118;13984406;24.32965758;17.51773881;15.20392845;20.39644225;16.28487951;18.74652932;Endosperm;0.977002877449808
AL8G24700;scaffold_8;13997284;14000372;19.04583998;24.82941612;17.74660309;27.79089463;40.88383062;26.059316888;Endosperm;1.08679178610211
AL8G25080;scaffold_8;14194318;14196373;31.31284794;43.75470766;24.2985762;64.3986976;43.33239294;41.419444468;Endosperm;1.24125014790315
AL8G25230;scaffold_8;14293861;14295595;35.12890468;34.75722734;39.70528819;49.25455378;47.87272028;41.343738854;Endosperm;1.24064033057395
AL8G25340;scaffold_8;14347380;14349844;17.02568891;16.56351285;11.25293583;8.092128486;11.23180117;12.8332134492;Endosperm;0.850678870320405
AL8G25490;scaffold_8;14401692;14402696;1843.225261;2228.919284;5269.046289;2707.574964;1586.509632;2727.055086;Endosperm;2.63699252762053
AL8G25510;scaffold_8;14406122;14411793;30.12253162;30.80931976;22.17328476;23.62564921;21.69288238;25.684733546;Endosperm;1.08196559665023
AL8G25690;scaffold_8;14516211;14517717;140.0530508;138.40958;66.49084877;120.2464293;210.8145038;135.202882534;Endosperm;1.63559216129978
AL8G25780;scaffold_8;14552547;14555702;301.4032181;228.0843045;152.4777731;239.3104298;338.5545337;251.96605184;Endosperm;1.84309812117197
AL8G25790;scaffold_8;14555898;14558022;269.5417583;219.0408079;252.334441;303.2304855;215.7045454;251.97040762;Endosperm;1.8431038835122
AL8G25910;scaffold_8;14634627;14643935;20.71296944;16.84843309;11.97429177;9.073096941;9.686766341;13.6591115164;Endosperm;0.871468936434665
AL8G25940;scaffold_8;14657832;14659952;26.51373379;27.39788985;15.28915268;19.40075434;24.28381214;22.57706856;Endosperm;1.03897824189
AL8G26530;scaffold_8;14988809;14990455;1.031725682;0.507211396;3.246826179;1.261032868;11.08158055;3.425675335;Endosperm;0.41043287679311
AL8G26590;scaffold_8;15007017;15009107;106.9785387;110.4647477;39.01743994;52.95354277;51.85340557;72.253534936;Endosperm;1.42672708408184
AL8G26730;scaffold_8;15069626;15073682;416.2129073;286.1892639;180.1635262;179.806576;140.2041837;240.51529142;Endosperm;1.82759455643751
AL8G26970;scaffold_8;15168928;15171272;11.59404485;7.414195029;9.121573932;14.35540727;29.61534481;14.4201131782;Endosperm;0.889541326840752
AL8G27000;scaffold_8;15200327;15202723;211.9367062;231.8894803;120.7919603;238.0076236;232.7186571;207.0688855;Endosperm;1.77768383936652
AL8G27040;scaffold_8;15213958;15215768;8.14369223;8.014731266;2.589622319;2.890984;24.21296156;9.170398275;Endosperm;0.738660239237812
AL8G27060;scaffold_8;15219698;15224864;46.34532892;46.03709097;40.9104756;25.06380618;55.25944703;42.72322974;Endosperm;1.25158093144077
AL8G27720;scaffold_8;15484076;15486443;78.59637153;73.2233842;63.2066906;27.5366004;20.57510951;52.627631248;Endosperm;1.32108043023819
AL8G27730;scaffold_8;15486506;15489658;164.5165809;179.9816535;157.7380936;15.39740929;20.84866538;107.696480534;Endosperm;1.55977230173562
AL8G27830;scaffold_8;15539365;15542881;22.11568518;15.27585847;20.9695932;11.55239399;18.51497061;17.68570029;Endosperm;0.957585473279281
AL8G28170;scaffold_8;15769031;15771255;38.37276748;38.43673606;30.03583631;58.16545983;66.80464676;46.363089288;Endosperm;1.27883455105993
AL8G28270;scaffold_8;15817774;15819616;35.43624247;33.48534368;30.33419388;19.53335123;28.7860506;29.515036372;Endosperm;1.12829994700481
AL8G28450;scaffold_8;15912303;15914551;55.24134223;64.28299752;46.9570585;10.63933403;7.496358403;36.9234181366;Endosperm;1.20294866253243
AL8G28500;scaffold_8;15936924;15938978;34.15198148;29.82763982;18.70244879;11.58056188;4.741786794;19.8008837528;Endosperm;0.995242190228074
AL8G29140;scaffold_8;16214038;16215705;8.880305368;5.070859618;6.720491752;26.27799146;12.70392205;11.9307140496;Endosperm;0.826372029198713
AL8G29480;scaffold_8;16372172;16372560;39.8912579;27.64905157;33.74225599;10.23333035;39.56277799;30.21573476;Endosperm;1.13612093574695
AL8G29490;scaffold_8;16373460;16373900;0.945119522;3.788558593;1.232043504;5.788848586;23.32364139;7.015642319;Endosperm;0.649380757670684
AL8G29590;scaffold_8;16427139;16433323;6.163453468;5.858445389;3.84213262;5.009012165;3.763657505;4.9273402294;Endosperm;0.531599778415706
AL8G29740;scaffold_8;16501299;16502889;61.58360968;88.53895364;91.1992601;186.5388913;207.2670758;127.025558104;Endosperm;1.61479610370831
